1209181001,120918,Aek Loba Pekan
1209182002,120918,Aek Loba Afd I
1209182003,120918,Alang Bonbon
1209182009,120918,Sengon Sari
1209182010,120918,Lobu Jiur
1209182011,120918,Rawa Sari 
1209182013,120918,Aek Loba
1209191001,120919,Bunut
1209191002,120919,Bunut Barat
1209191003,120919,Dadimulyo
1209191004,120919,Kisaran Barat
1209191005,120919,Kisaran Baru
1209191006,120919,Kisaran Kota
1209191007,120919,Mekar Baru
1209191008,120919,Sei Renggas
1209191009,120919,Sendang Sari
1209191010,120919,Sidodadi
1209191011,120919,Sidomukti
1209191012,120919,Tebing Kisaran
1209191013,120919,Tegal Sari
1209201001,120920,Teladan
1209201002,120920,Siumbut Umbut
1209201003,120920,Siumbut Baru
1209201004,120920,Sentang
1209201005,120920,Selawan
1209201006,120920,Mutiara
1209201007,120920,Lestari
1209201008,120920,Kisaran Timur
1209201009,120920,Kisaran Naga
1209201010,120920,Kedai Ledang
1209201011,120920,Karang Anyer
1209201012,120920,Gambir Baru
1209212001,120921,Aek Songsongan
1209212002,120921,Perkebunan Bandar Selamat
1209212003,120921,Perkebunan Bandar Pulau
1209212004,120921,Aek Bamban
1209212005,120921,Marjanji Aceh
1209212006,120921,Lobu Rappa
1209212007,120921,Tangga
1209212008,120921,Situnjak
1209212009,120921,Mekar Marjanji
1209222001,120922,Rahuning
1209222002,120922,Perkebunan Gunung Melayu
1209222003,120922,Gunung Melayu
1209222004,120922,Batu Anam
1209222005,120922,Perkebunan Aek Nagaga
1209222006,120922,Rahuning I
1209222007,120922,Rahuning II
1209232001,120923,Tanjung Alam
1209232002,120923,Perkebunan Sei Dadap I/II
1209232003,120923,Perkebunan Sei Dadap III/IV
1209232004,120923,Sei Kamah I
1209232005,120923,Sei Kamah II
1209232006,120923,Bahung Sibatu-batu
1209232007,120923,Sei Alim Hasak
1209232008,120923,Tanjung Asri
1209232009,120923,Sei Kamah Baru
1209232010,120923,Pasiran
1209242001,120924,Sei Nangka
1209242002,120924,Sei Jawi-Jawi
1209242003,120924,Sei Serindan
1209242004,120924,Sei Tualang Pandau
1209242005,120924,Sei Lendir
1209242006,120924,Sei Kepayang Kiri
1209252001,120925,Sei Lunang
1209252002,120925,Sei Pasir
1209252003,120925,Sei Tempurung
1209252004,120925,Sarang Helang
1209252005,120925,Sei Sembilang
1209262001,120926,Tinggi Raja
1209262002,120926,Sumber Harapan
1209262003,120926,Terusan Tengah
1209262004,120926,Piasa Ulu
1209262005,120926,Sidomulyo
1209262006,120926,Teladan
1209262007,120926,Padang Sari
1209272001,120927,Urung Pane
1209272002,120927,Sei Silau Tua
1209272003,120927,Sei Silau Barat
1209272004,120927,Silau Maraja
1209272005,120927,Bangun Sari
1209282001,120928,Silo Baru
1209282002,120928,Silo Lama
1209282003,120928,Silo Bonto
1209282004,120928,Lubuk Palas
1209282005,120928,Bangun Sari
1209292001,120929,Rawang Lama
1209292002,120929,Rawang Baru
1209292003,120929,Rawang Pasar IV
1209292004,120929,Rawang Pasar V
1209292005,120929,Pondok Bungur
1209292006,120929,Panca Arga
1209292007,120929,Rawang Pasar VI
1209302001,120930,Suka Damai
1209302002,120930,Perhutaan Silau
1209302003,120930,Tanah Rakyat
1209302004,120930,Taman Sari
1209302005,120930,Gedangan
1209302006,120930,Suka Makmur
1209302007,120930,Pulo Bandring
1209302008,120930,Sidomulyo
1209302009,120930,Suka Damai Barat
1209302010,120930,Bunut Seberang
1209312001,120931,Air Teluk Kiri
1209312002,120931,Teluk Dalam
1209312003,120931,Perkebunan Teluk Dalam
1209312004,120931,Pulau Maria
1209312005,120931,Pulau Tanjung
1209312006,120931,Mekar Tanjung
1209322001,120932,Aek Bange
1209322002,120932,Aek Korsik
1209322003,120932,Aek Ledong
1209322004,120932,Ledong Barat
1209322005,120932,Aek Nabuntu
1209322006,120932,Ledong Timur
1209322007,120932,Padang Sipirok
1210011001,121001,Padang Matinggi
1210011002,121001,Siringo-Ringo
1210011003,121001,Sirandorung
1210011004,121001,Rantauprapat
1210011005,121001,Kartini
1210011006,121001,Cendana
1210011007,121001,Binaraga
1210011008,121001,Pulo Padang
1210011009,121001,Padang Bulan
1210011010,121001,Aek Paing
1210021001,121002,Bakaran Batu
1210021002,121002,Sioldengan
1210021003,121002,Urung Kompas
1210021004,121002,Ujung Bandar
1210021005,121002,Sigambal
1210021006,121002,Lobusona
1210021007,121002,Pardamean
1210021008,121002,Danau Bale
1210021009,121002,Sidorejo
1210072001,121007,Sibargot
1210072002,121007,Bandar Kumbul
1210072003,121007,Tanjung Medan
1210072004,121007,Janji
1210072005,121007,Tebing Linggahara
1210072006,121007,AFD.I Rantauprapat
1210072007,121007,AFD.II Rantauprapat
1210072008,121007,Aek Buru Selatan
1210072009,121007,Kampung Baru
1210072010,121007,Tebing Linggahara Baru
1210081001,121008,Negeri Lama
1210081002,121008,Negeri Baru
1210082003,121008,Perkebunan Sennah
1210082004,121008,Perkebunan Negeri Lama
1210082005,121008,Perkebunan Bilah
1210082006,121008,Kampung Bilah
1210082007,121008,Negeri Lama Seberang
1210082008,121008,Sei Tampang
1210082009,121008,Selat Besar
1210082010,121008,Tanjung Haloban
1210082011,121008,Sidomulyo
1210082012,121008,Sei Tarolat
1210082013,121008,Sei Kasih
1210092001,121009,Lingga Tiga
1210092002,121009,Tanjung Siram
1210092003,121009,Pematang Seleng
1210092004,121009,Perbaungan
1210092005,121009,Gunung Selamat
1210092006,121009,Emplasemen Aek Nabara
1210092007,121009,Bandar Tinggi
1210092008,121009,Kampung Dalam
1210092009,121009,Pondok Batu
1210092010,121009,Meranti
1210092011,121009,N-1 Aek Nabara
1210092012,121009,N-2 Aek Nabara
1210092013,121009,N-3 Aek Nabara
1210092014,121009,N-4 Aek Nabara
1210092015,121009,N-5 Aek Nabara
1210092016,121009,N-6 Aek Nabara
1210092017,121009,N-7 Aek Nabara
1210092018,121009,N-8 Aek Nabara
1210092019,121009,S-1 Aek Nabara
1210092020,121009,S-2 Aek Nabara
1210092021,121009,S-3 Aek Nabara
1210092022,121009,S-4 Aek Nabara
1210092023,121009,S-5 Aek Nabara
1210092024,121009,S-6 Aek Nabara
1210142001,121014,Sidorukun
1210142002,121014,Tebing Tinggi Pangkatan
1210142003,121014,Perkebunan Pangkatan
1210142004,121014,Kampung Padang
1210142005,121014,Pangkatan
1210142006,121014,Sennah
1210142007,121014,Tanjung Harapan
1210181001,121018,Labuhan Bilik
1210182002,121018,Sei Pelancang
1210182003,121018,Sei Siarti
1210182004,121018,Sei Nahodaris
1210182005,121018,Sei Merdeka
1210182006,121018,Sei Rakyat
1210182007,121018,Selat Beting
1210182008,121018,Bagan Bilah
1210182009,121018,Telaga Suka
1210182010,121018,Pasar Tiga
1210191001,121019,Sei Berombang
1210192002,121019,Sei Penggantungan
1210192003,121019,Sei Lumut
1210192004,121019,Sei Tawar
1210192005,121019,Sei Sanggul
1210192006,121019,Sei Sakat
1210192007,121019,Sei Baru
1210192008,121019,Wonosari
1210202001,121020,Tanjung Sarang Elang
1210202002,121020,Perkebunan Ajamu
1210202003,121020,Teluk Sentosa
1210202004,121020,Cinta Makmur
1210202005,121020,Sei Sentosa
1210202006,121020,Meranti Paham
1210202007,121020,Sei Jawi-Jawi
1211011005,121101,Kuta Gambir
1211011007,121101,Sidiangkat
1211012008,121101,Belang Malum
1211011009,121101,Batang Beruh
1211011010,121101,Sidikalang
1211012011,121101,Huta Rakyat
1211012012,121101,Kalang
1211012013,121101,Bintang
1211012014,121101,Kalang Simbara
1211011015,121101,Bintang Hulu
1211012017,121101,Bintang Mersada
1211022001,121102,Pegagan Julu X
1211022002,121102,Pegagan Julu IX
1211022003,121102,Pegagan Julu VIII
1211022004,121102,Pegagan Julu VII
1211022005,121102,Pegagan Julu VI
1211022006,121102,Pegagan Julu V
1211021007,121102,Pegagan Julu I
1211022008,121102,Pegagan Julu IV
1211022009,121102,Pegagan Julu III
1211022010,121102,Pegagan Julu II
1211022014,121102,Tanjung Beringin
1211022015,121102,Dolok Tolong
1211022017,121102,Pargambiran
1211022018,121102,Perjuangan
1211022020,121102,Kuta Gugung
1211022024,121102,Sileuh-leuh Parsaoran
1211022025,121102,Barisan Nauli
1211022026,121102,Pangguruan
1211022027,121102,Tanjung Beringin I
1211032001,121103,Sumbul Tengah
1211032002,121103,Ujung Teran
1211032003,121103,Juma Gerat
1211032004,121103,Sarintonu
1211032005,121103,Tigalingga
1211032006,121103,Palding
1211032007,121103,Lau Bagot
1211032008,121103,Bertungen Julu
1211032009,121103,Lau Molgap
1211032010,121103,Lau Pak-Pak
1211032012,121103,Sukandebi
1211032013,121103,Lau Mil
1211032014,121103,Lau Sireme
1211032019,121103,Palding Jaya Sumbul
1211042001,121104,Sinampang
1211042002,121104,Sihorbo
1211042003,121104,Soban
1211042004,121104,Adian Nangka
1211042005,121104,Bunturaja
1211042006,121104,Juma Siulok
1211042007,121104,Juma Teguh
1211042008,121104,Sosor Lontung
1211042009,121104,Huta Imbaru
1211042010,121104,Jumantuang
1211042011,121104,Gomit
1211042012,121104,Adian Gupa
1211042013,121104,Maju
1211052008,121105,Palipi
1211052010,121105,Longkotan
1211052011,121105,Bongkaras
1211052012,121105,Tungtung Batu
1211052013,121105,Polling Anak-Anak
1211051014,121105,Parongil
1211052015,121105,Siratah
1211052016,121105,Uruk Mblin
1211052017,121105,Siboras
1211052018,121105,Bonian
1211052019,121105,Sumbari
1211052020,121105,Bakal Gajah
1211052021,121105,Lae Panginuman
1211052022,121105,Lae Ambat
1211052023,121105,Lae Rambong
1211052024,121105,Lae Pangaroan
1211062001,121106,Sukadame
1211062002,121106,Gunung Tua
1211062003,121106,Harapan
1211062004,121106,Lau Primbon
1211062005,121106,Kuta Gamber
1211062006,121106,Kempawa
1211062007,121106,Tanah Pinem
1211062008,121106,Pamah
1211062009,121106,Kuta Buluh
1211062010,121106,Pasir Tengah
1211062011,121106,Renun
1211062012,121106,Lau Tawar
1211062013,121106,Balandua
1211062014,121106,Mangan Molih
1211062015,121106,Liang Jering
1211062016,121106,Alur Subur
1211062017,121106,Lau Njuhar I
1211062018,121106,Pasir Mbelang
1211062019,121106,Sinar Pagi
1211072001,121107,Tambahan
1211072002,121107,Kuta Tengah
1211072003,121107,Lae Nuaha
1211072004,121107,Sungai Raya
1211072005,121107,Gunung Meriah
1211072006,121107,Silumboyah
1211072007,121107,Pandan
1211072008,121107,Tualang
1211072009,121107,Pangaribuan
1211072010,121107,Sigambir-gambir
1211072011,121107,Bakal Julu
1211072012,121107,Sipoltong
1211082001,121108,Lae Itam
1211082002,121108,Lae Luhung
1211082003,121108,Pardomuan
1211082004,121108,Lae Markelang
1211082005,121108,Jambur Indonesia
1211082006,121108,Simungun
1211082007,121108,Janji
1211082008,121108,Sopo Butar
1211082009,121108,Lae Sering
1211082010,121108,Lae Haporas
1211092001,121109,Simanduma
1211092002,121109,Bandar Huta Usang
1211092003,121109,Onan Lama
1211092004,121109,Lingga Raja
1211092005,121109,Laksa
1211092006,121109,Tanjung Saluksuk
1211092007,121109,Bukit Tinggi
1211092008,121109,Simartugan
1211092009,121109,Kuta Usang
1211092010,121109,Lingga Raja II
1211092011,121109,Mbinanga
1211092012,121109,Bukit Baru
1211092013,121109,Perrik Mbue
1211102001,121110,Bangun
1211102002,121110,Lae Hole
1211102003,121110,Parbuluan IV
1211102004,121110,Parbuluan III
1211102005,121110,Parbuluan II
1211102006,121110,Parbuluan I
1211102007,121110,Parbuluan V
1211102008,121110,Parbuluan VI
1211102009,121110,Lae Hole I
1211102010,121110,Lae Hole II
1211102011,121110,Bangun I
1211112001,121111,Sumbul
1211112002,121111,Kentara
1211112003,121111,Lae Parira
1211112004,121111,Buluduri
1211112005,121111,Sempung Polling
1211112006,121111,Lumban Sihite
1211112007,121111,Lumban Toruan
1211112008,121111,Pandiangan
1211112009,121111,Kaban Julu
1211122001,121112,Bukit Lau Kersik
1211122002,121112,Gunung Sitember
1211122003,121112,Batu Gun Gun
1211122004,121112,Rante Besi
1211122005,121112,Gundaling
1211122006,121112,Kendit Liang
1211122007,121112,Lau Lebah
1211122008,121112,Tupak Raja
1211132001,121113,Sambaliang
1211132002,121113,Pasi
1211132003,121113,Banjar Toba
1211132004,121113,Berampu
1211132005,121113,Karing
1211142001,121114,Silalahi II
1211142002,121114,Silalahi I
1211142003,121114,Paropo
1211142004,121114,Silalahi III
1211142005,121114,Paropo I
1211152001,121115,Sitinjo
1211152002,121115,Sitinjo I
1211152003,121115,Sitinjo II
1211151004,121115,Panji Dabutar
1212012003,121201,Hutanamora
1212012004,121201,Hutagaol Peatalun
1212012005,121201,Hinalang Bagasan
1212012006,121201,Matio
1212012007,121201,Lumban Pea
1212012008,121201,Hutabulu Mejan
1212012010,121201,Lumban Gaol
1212012011,121201,Parsuratan
1212012012,121201,Baruara
1212012013,121201,Aek Bolon Julu
1212012014,121201,Sibolahotang SAS
1212012015,121201,Lumban Bulbul
1212012016,121201,Sianipar Sihailhail
1212012017,121201,Silalahi Pagar Batu
1212012018,121201,Lumban Silintong
1212012019,121201,Saribu Raja Janji Maria
1212012022,121201,Longat
1212012023,121201,Balige II
1212012024,121201,Aek Bolon Jae
1212012025,121201,Lumban Gorat
1212012026,121201,Sibuntuon
1212012027,121201,Siboruon
1212012028,121201,Paindoan
1212012029,121201,Bonan Dolok I
1212012030,121201,Bonan Dolok II
1212012031,121201,Bonan Dolok III
1212012032,121201,Huta Dame
1212011034,121201,Balige I
1212011035,121201,Balige III
1212011036,121201,Pardede Onan
1212011037,121201,Sangkar Nihuta
1212011038,121201,Lumban Dolok Hauma Bange
1212011039,121201,Napitupulu Bagasan
1212012040,121201,Lumban Pea Timur
1212012041,121201,Tambunan Sunge
1212021001,121202,Pasar Laguboti
1212022002,121202,Sibuea
1212022003,121202,Sintong Marnipi
1212022004,121202,Sibarani Nasampulu/Namungkup
1212022005,121202,Aruan
1212022006,121202,Sidulang
1212022007,121202,Ujung Tanduk
1212022008,121202,Haunatas II
1212022009,121202,Pardomuan Nauli
1212022010,121202,Sitangkola
1212022011,121202,Tinggir Nipasir
1212022012,121202,Haunatas I
1212022013,121202,Pintu Bosi
1212022014,121202,Simatibung
1212022015,121202,Lumban Binanga
1212022016,121202,Ompu Raja Hutapea
1212022017,121202,Gasaribu
1212022018,121202,Pardinggaran
1212022019,121202,Sitoluama
1212022020,121202,Lumban Bagasan
1212022021,121202,Siraja Gorat
1212022022,121202,Ompu Raja Hutapea Timur
1212022023,121202,Ompu Raja Hatulian
1212032001,121203,Pintu Batu
1212032002,121203,Sitorang
1212032003,121203,Parsambilan
1212032004,121203,Huta Gur- Gur II
1212032005,121203,Silaen
1212032006,121203,Ombur
1212032008,121203,Natolutali
1212032009,121203,Dalihan Natolu
1212032010,121203,Sigodang Tua
1212032014,121203,Sinta Dame
1212032015,121203,Hutanamora
1212032017,121203,Pardomuan
1212032018,121203,Huta Gur-Gur I
1212032022,121203,Lumban Dolok
1212032023,121203,Napitupulu
1212032024,121203,Hutagaol Sihujur
1212032025,121203,Meranti Barat
1212032026,121203,Sibide Barat
1212032027,121203,Sibide
1212032028,121203,Simanobak
1212032029,121203,Panindi
1212032030,121203,Siringkiron
1212032031,121203,Marbulang
1212042002,121204,Lumban Rau Selatan
1212042004,121204,Lumban Rau Barat
1212042006,121204,Lumban Balik
1212042007,121204,Panamparan
1212042008,121204,Lumban Pinasa
1212041009,121204,Parsoburan Tengah
1212042010,121204,Parsoburan Barat
1212042011,121204,Lumban Ruhap
1212042012,121204,Lumban Pea
1212042014,121204,Hitetano
1212042017,121204,Lobu Hole
1212042018,121204,Batu Nabolon
1212042019,121204,Lumban Gaol
1212042020,121204,Tornagodang
1212042021,121204,Taon Marisi
1212042022,121204,Pagar Batu
1212042023,121204,Sibuntuon
1212042024,121204,Pararungan
1212042025,121204,Lumban Lintong
1212042026,121204,Pangunjungan
1212042027,121204,Lumban Pinasa Saroha
1212042028,121204,Aek Ulok
1212052001,121205,Meranti Utara
1212052002,121205,Meranti Timur
1212052003,121205,Meranti Tengah
1212052007,121205,Pintu Pohan
1212052008,121205,Ambar Halim
1212052009,121205,Pintu Pohan Dolok
1212052010,121205,Halado
1212062001,121206,Natumingka
1212062002,121206,Pangururan
1212062003,121206,Pardomuan Nauli
1212062004,121206,Lintong
1212062005,121206,Rianiate
1212062006,121206,Aek Unsim
1212062007,121206,Purba Tua
1212062008,121206,Janji Maria
1212062009,121206,Pangururan II
1212062010,121206,Pangururan III
1212062011,121206,Hutagurgur
1212062012,121206,Simare
1212062013,121206,Lumban Sewa
1212062014,121206,Riganjang
1212062015,121206,Pasar Borbor
1212072001,121207,Patane IV
1212072003,121207,Lumban Gurning
1212072004,121207,Amborgang
1212072005,121207,Nalela
1212072007,121207,Patane II
1212072022,121207,Gala Gala Pangkailan
1212072023,121207,Silamosik I
1212072030,121207,Parparean IV
1212072031,121207,Parparean I
1212072033,121207,Parparean II
1212072036,121207,Patane I
1212071037,121207,Pasar Porsea
1212071038,121207,Patane III
1212071039,121207,Parparean III
1212072040,121207,Patane V
1212072041,121207,Simpang Sigura-Gura
1212072042,121207,Raut Bosi
1212082001,121208,Sigapiton
1212082002,121208,Pardomuan Ajibata
1212082003,121208,Pardamean Ajibata
1212082004,121208,Motung
1212082005,121208,Horsik
1212082006,121208,Sirungkungon
1212082007,121208,Parsaoran Sibisa
1212082008,121208,Pardamean Sibisa
1212081009,121208,Parsaoran Ajibata
1212082010,121208,Pardomuan Motung
1212092002,121209,Lintong Julu
1212092003,121209,Hatinggian
1212092004,121209,Sibaruang
1212092005,121209,Jangga Toruan
1212092006,121209,Sionggang Selatan
1212092007,121209,Pasar Lumban Julu
1212092008,121209,Sionggang Utara
1212092014,121209,Sionggang Tengah
1212092015,121209,Jangga Dolok
1212092016,121209,Hutanamora
1212092017,121209,Jonggi Nihuta
1212092018,121209,Aek Natolu Jaya
1212102001,121210,Dolok Saribu Janji Matogu
1212102002,121210,Dolok Nagodang
1212102003,121210,Lumban Binanga
1212102004,121210,Partor Janji Matogu
1212102005,121210,Parhabinsaran Janji Matogu
1212102006,121210,Parik
1212102007,121210,Sibuntuon
1212102008,121210,Sigaol Barat
1212102009,121210,Marom
1212102010,121210,Sigaol Timur
1212102012,121210,Siregar Aek Nalas
1212102014,121210,Lumban Holbung
1212102015,121210,Parbagasan Janji Matogu
1212102016,121210,Partoruan Janji Matogu
1212102017,121210,Lumban Nabolon
1212102018,121210,Sampuara
1212102019,121210,Dolok Saribu Lumban Nabolon
1212192001,121219,Marsangap
1212192002,121219,Nauli
1212192003,121219,Situa-tua
1212192004,121219,Sigumpar
1212192005,121219,Maju
1212192006,121219,Dolok Jior
1212191007,121219,Sigumpar Dangsina
1212192008,121219,Sigumpar Julu
1212192009,121219,Sigumpar Barat
1212192010,121219,Banua Huta
1212202001,121220,Narumonda I
1212202002,121220,Narumonda II
1212202003,121220,Narumonda III
1212202004,121220,Narumonda IV
1212202005,121220,Narumonda V
1212202006,121220,Narumonda VI
1212202007,121220,Narumonda VII
1212202008,121220,Narumonda VIII
1212202009,121220,Siantar Sitio Tio
1212202010,121220,Siantar Dangsina
1212202011,121220,Siantar Tonga-tonga I
1212202012,121220,Siantar Tonga-Tonga II
1212202013,121220,Siantar Sigordang
1212202014,121220,Siantar Tonga-Tonga III
1212212001,121221,Lumban Rau Tengah
1212212002,121221,Lumban Rau Timur
1212212003,121221,Lumban Rau Utara
1212212004,121221,Sipagabu
1212212005,121221,Napajoring
1212212006,121221,Liat Tondung
1212212007,121221,Batu Manumpak
1212212008,121221,Lumban Rau Tenggara
1212212009,121221,Cinta Damai
1212212010,121221,Siantarasa
1212222001,121222,Lintong Nihuta
1212222002,121222,Tarabunga
1212222003,121222,Meat
1212222004,121222,Gurgur Aek Raja
1212222005,121222,Tangga Batu Barat
1212222006,121222,Tangga Batu Timur
1212232001,121223,Sihiong
1212232002,121223,Sinar Sabungan
1212232003,121223,Lumban Lobu
1212232004,121223,Harungguan
1212232005,121223,Naga Timbul
1212232006,121223,Sibadihon
1212232007,121223,Silamosik II
1212232011,121223,Partoruan Lumban Lobu
1212232012,121223,Pardolok Lumban Lobu
1212232013,121223,Silombu
1212232014,121223,Lumban Sangkalan
